origin_id,destination_id,distance_km,time_min
28,83,17.672060000000002,25.231333333333335
28,84,31.53186,33.31283333333333
28,85,4.975,8.898333333333333
29,0,30.9062,35.592
29,1,11.75436,13.937
29,2,85.00708999999999,62.4775
29,3,63.03451999999999,66.17183333333334
29,4,59.29203,61.657333333333334
29,5,27.90498,35.81133333333333
29,6,49.23239,49.98083333333333
29,7,54.37331,44.64533333333333
29,8,26.235709999999997,29.276
29,9,58.59965,61.027833333333334
29,10,38.38485,45.10516666666667
29,11,70.2818,75.50316666666666
29,12,39.15755,47.169666666666664
29,13,17.014400000000002,17.12
29,14,59.180510000000005,61.88483333333333
29,15,25.17057,30.7845
29,16,53.53445,63.7395
29,17,89.00755000000001,72.52416666666666
29,18,13.61552,15.421
29,19,25.15804,30.652833333333337
29,20,18.78715,16.65083333333333
29,21,36.3958,38.9335
29,22,7.14451,8.744499999999999
29,23,40.95914,49.3415
29,24,38.92621,46.81616666666666
29,25,63.64774,74.16116666666667
29,26,27.70244,29.0
29,27,11.61908,11.534833333333331
29,28,37.069019999999995,37.68083333333333
29,30,36.3958,38.9335
29,31,21.40401,26.84416666666667
29,32,54.27673,54.529833333333336
29,33,48.07936,42.348166666666664
29,34,13.09138,17.037333333333333
29,35,77.87388,57.43233333333333
29,36,54.9958,56.9175
29,37,17.87768,14.550999999999998
29,38,106.55298,77.72783333333334
29,39,20.93757,22.777333333333335
29,40,81.04547,62.527166666666666
29,41,18.78715,16.65083333333333
29,42,30.31563,37.79666666666667
29,43,83.79244,67.9495
29,44,49.82275,44.45233333333333
29,45,43.07108,33.0515
29,46,106.55824,75.42733333333334
29,47,36.76503,41.690666666666665
29,48,63.90104,74.39783333333334
29,49,14.05033,14.761
29,50,49.463089999999994,38.527
29,51,25.85039,32.882
29,52,61.95608,72.41816666666666
29,53,29.96863,33.521166666666666
29,54,12.43131,12.269333333333332
29,55,20.36743,19.53483333333333
29,56,76.73423,55.4765
29,57,61.44696,51.620666666666665
29,58,85.31742,67.49216666666668
29,59,30.23803,34.0955
29,60,11.63838,11.5605
29,61,58.62957,61.21816666666667
29,62,59.297410000000006,47.9605
29,63,12.79874,16.2785
29,64,26.27005,34.18383333333334
29,65,30.73776,35.13
29,66,59.18723000000001,44.5445
29,67,49.731300000000005,45.85216666666667
29,68,56.42898,58.649833333333326
29,69,21.96498,22.807833333333335
29,70,40.11764,41.95616666666667
29,71,28.15629,36.282666666666664
29,72,28.39315,29.134833333333333
29,73,30.79845,28.652333333333335
29,74,38.233239999999995,44.901
29,75,9.61209,9.564
29,76,56.14424,53.70399999999999
29,77,48.07936,42.348166666666664
29,78,33.6095,42.54366666666667
29,79,17.36403,14.446333333333332
29,80,59.602410000000006,48.372166666666665
29,81,51.219809999999995,40.09616666666667
29,82,55.689699999999995,44.29483333333334
29,83,59.67793,57.445166666666665
29,84,16.2806,14.159
29,85,30.74595,35.495
30,0,9.92081,16.0865
30,1,46.773410000000005,49.102666666666664
30,2,32.78854,34.434666666666665
30,3,28.700650000000003,36.2505
30,4,24.95816,31.736
30,5,15.78958,25.026
30,6,13.00498,18.77583333333333
30,7,3.68934,6.082166666666667
30,8,34.46427,42.82266666666667
30,9,24.26578,31.1065
30,10,33.27986,30.79733333333333
30,11,35.94793,45.58183333333333
30,12,32.76014,32.608333333333334
30,13,20.59938,24.688
30,14,24.84664,31.96333333333333
30,15,27.6445,34.68766666666667
30,16,36.26836,44.44866666666667
30,17,38.50037,44.472166666666666
30,18,48.63457,50.586666666666666
30,19,27.631970000000003,34.556000000000004
30,20,25.27746,35.791000000000004
30,21,0.0,0.0
30,22,37.25054,42.6465
30,23,33.84818,31.746333333333332
30,24,33.821220000000004,32.50833333333333
30,25,41.7513,50.880833333333335
30,26,9.69456,12.8555
30,27,34.53607,39.0325
30,28,6.624479999999999,10.919166666666666
30,29,35.32423,37.70033333333333
30,31,18.8356,23.76066666666667
30,32,19.94287,24.608333333333334
30,33,6.44188,10.628333333333334
30,34,48.11043,52.203
30,35,24.51145,28.609666666666666
30,36,20.66194,26.996166666666667
30,37,24.36799,33.69116666666667
30,38,54.33442,49.68483333333334
30,39,16.39832,20.011333333333333
30,40,30.53829,34.475166666666674
30,41,25.27746,35.791000000000004
30,42,12.47371,22.445
30,43,33.28526,39.8975
30,44,4.85886,7.421333333333333
30,45,9.58412,14.635166666666668
30,46,54.33969,47.3845
30,47,1.66854,3.8886666666666665
30,48,41.48841,50.2705
30,49,25.82953,29.737666666666662
30,50,5.35287,8.909166666666666
30,51,13.55607,21.570833333333333
30,52,44.80325,54.35816666666666
30,53,7.771319999999999,12.982
30,54,25.98549,29.6125
30,55,18.78779,25.297166666666666
30,56,24.515669999999997,27.433666666666667
30,57,23.195580000000003,30.917666666666666
30,58,34.86061,39.567
30,59,12.39611,18.744000000000003
30,60,34.55537,39.058166666666665
30,61,24.2957,31.296666666666667
30,62,29.00644,30.959
30,63,47.81779,51.44416666666667
30,64,13.44684,21.93883333333333
30,65,10.17839,16.744333333333334
30,66,12.56725,16.005
30,67,9.629790000000002,14.193666666666669
30,68,22.09512,28.728333333333335
30,69,38.21107,45.506166666666665
30,70,3.93986,6.019
30,71,16.0409,25.497333333333337
30,72,16.22206,19.604666666666667
30,73,13.68116,20.541166666666665
30,74,33.12825,30.593166666666665
30,75,27.33324,31.512666666666668
30,76,16.04273,22.0455
30,77,6.44188,10.628333333333334
30,78,28.91364,24.967333333333332
30,79,23.6139,32.8035
30,80,29.31145,31.37066666666667
30,81,20.928849999999997,23.09466666666667
30,82,29.37793,28.96833333333333
30,83,20.265669999999997,27.85533333333333
30,84,30.58151,34.61333333333334
30,85,14.17334,18.016333333333332
31,0,9.80701,15.904
31,1,29.178,34.643
31,2,46.83011,47.88983333333333
31,3,33.91872,42.355
31,4,31.14434,38.24133333333334
31,5,5.95575,9.6995
31,6,21.53241,30.703
31,7,19.0167,28.214166666666664
31,8,15.62871,19.062
31,9,29.67572,37.431333333333335
31,10,22.01817,26.110166666666665
31,11,42.13411,52.08716666666667
31,12,22.79087,28.174666666666667
31,13,12.49335,15.73
31,14,29.39102,37.13583333333334
31,15,8.80893,10.927
31,16,33.672050000000006,43.858
31,17,52.54195,57.9275
31,18,29.70144,35.598333333333336
31,19,8.79641,10.795333333333334
31,20,25.86308,29.928
31,21,19.6817,23.5755
31,22,29.87342,34.6605
31,23,21.09674,29.459833333333332
31,24,22.55954,27.82133333333333
31,25,43.78534,54.27966666666667
31,26,10.98833,13.642
31,27,19.00516,22.7445
31,28,13.79198,20.66033333333333
31,29,21.40412,26.732000000000003
31,30,19.6817,23.5755
31,32,26.13952,31.124166666666667
31,33,25.09164,26.742166666666662
31,34,29.72438,35.92616666666667
31,35,38.55303,42.065000000000005
31,36,29.883419999999997,35.83583333333333
31,37,23.168740000000003,27.574333333333335
31,38,50.133669999999995,60.22933333333334
31,39,8.401530000000001,13.2735
31,40,44.57986,47.93033333333334
31,41,25.86308,29.928
31,42,9.21644,18.1085
31,43,47.32684,53.352666666666664
31,44,26.83502,28.846333333333337
31,45,24.97113,25.60533333333333
31,46,68.38127,60.839666666666666
31,47,21.32258,27.37933333333333
31,48,44.03864,54.516333333333336
31,49,15.19391,20.0725
31,50,25.00691,32.39983333333333
31,51,6.65158,10.032833333333334
31,52,45.589400000000005,53.42316666666667
31,53,13.25453,18.163166666666665
31,54,16.56699,21.580333333333332
31,55,18.62614,24.435
31,56,38.55725,40.88883333333333
31,57,38.42768,43.281333333333336
31,58,48.90218,53.022166666666664
31,59,8.63569,12.558166666666668
31,60,19.02446,22.770166666666668
31,61,29.70564,37.6215
31,62,44.23854,43.32266666666667
31,63,29.43174,35.167500000000004
31,64,7.0712399999999995,11.334666666666667
31,65,9.63857,15.441833333333332
31,66,26.57792,29.794
31,67,26.74358,30.246166666666667
31,68,31.3166,37.568
31,69,19.37551,21.7455
31,70,16.8406,24.93566666666667
31,71,6.2215,10.344166666666666
31,72,24.24075,24.188333333333333
31,73,25.09243,25.8055
31,74,21.86656,25.906
31,75,19.95612,23.526666666666664
31,76,26.42521,36.20466666666667
31,77,25.09164,26.742166666666662
31,78,11.67471,16.605
31,79,24.43996,27.7235
31,80,44.54355,43.73433333333333
31,81,36.16095,35.45816666666666
31,82,44.61003,41.33183333333333
31,83,32.07268,38.660333333333334
31,84,23.20439,26.627333333333336
31,85,9.64677,15.806833333333334
32,0,21.44023,23.7165
32,1,64.24383,63.1105
32,2,21.68939,27.44333333333333
32,3,8.75842,11.642666666666663
32,4,5.01593,7.128166666666667
32,5,20.371509999999997,22.113666666666667
32,6,9.79639,13.342
32,7,18.39891,22.1075
32,8,36.14771,41.6605
32,9,4.32355,6.498666666666667
32,10,18.88004,22.547
32,11,16.0057,20.974
32,12,18.68482,22.559166666666663
32,13,38.06979,38.69583333333333
32,14,4.9044099999999995,7.355666666666666
32,15,27.67652,30.7695
32,16,16.32613,19.841
32,17,32.01624,38.06783333333333
32,18,66.10498,64.5945
32,19,27.79667,30.949666666666666
32,20,46.79345,51.574333333333335
32,21,19.94042,24.336
32,22,54.72096,56.654333333333334
32,23,17.486439999999998,18.796166666666668
32,24,19.00357,23.5345
32,25,21.80907,26.273000000000003
32,26,27.16498,26.863333333333333
32,27,46.319410000000005,53.026
32,28,18.73852,21.78166666666667
32,29,52.79465,51.708333333333336
32,30,19.94042,24.336
32,31,25.96129,31.284
32,33,18.25072,21.67233333333333
32,34,57.44213,66.02766666666666
32,35,22.21215,26.746
32,36,3.75501,4.722666666666667
32,37,45.88398,49.4745
32,38,24.00526,29.11616666666667
32,39,33.868730000000006,34.01916666666667
32,40,27.71158,31.3845
32,41,46.79345,51.574333333333335
32,42,24.04925,29.044833333333333
32,43,30.45855,36.80683333333333
32,44,20.2497,23.575166666666668
32,45,28.925669999999997,37.0435
32,46,30.87102,30.874
32,47,21.01009,26.297
32,48,21.54618,25.66283333333333
32,49,43.299949999999995,43.7455
32,50,23.12316,28.784166666666668
32,51,23.37659,27.872
32,52,24.86102,29.7505
32,53,25.34042,27.420833333333334
32,54,43.4559,43.62033333333333
32,55,40.30378,41.080333333333336
32,56,22.28883,27.288333333333338
32,57,27.26917,30.446833333333338
32,58,33.75306,39.009
32,59,24.538970000000003,26.619666666666667
32,60,46.3387,53.051833333333335
32,61,4.353470000000001,6.688833333333333
32,62,29.17467,31.538333333333338
32,63,57.22112,65.37633333333333
32,64,23.35115,28.538333333333338
32,65,21.55426,23.7385
32,66,19.55395,22.0495
32,67,10.70657,11.823833333333331
32,68,5.18819,6.455
32,69,42.07011,48.46
32,70,16.02944,18.635833333333338
32,71,19.93383,21.2025
32,72,38.94775,36.714000000000006
32,73,39.79943,38.331
32,74,19.00519,22.6215
32,75,44.803650000000005,45.52066666666666
32,76,7.63594,9.071666666666664
32,77,18.25072,21.67233333333333
32,78,16.808529999999998,21.278
32,79,45.12989,48.58683333333333
32,80,30.23584,33.0985
32,81,32.695209999999996,31.503
32,82,41.14429,37.376666666666665
32,83,5.94427,7.547166666666667
32,84,48.05193,48.62116666666667
32,85,19.49136,23.7865
33,0,15.04365,14.663
33,1,68.96985000000001,51.94266666666667
33,2,28.54256,27.979
33,3,26.86181,33.33683333333333
33,4,23.11932,28.822333333333333
33,5,21.81966,24.206666666666667
33,6,11.16614,15.862166666666669
33,7,5.01887,7.043
33,8,46.24346,40.40116666666667
33,9,22.42694,28.192833333333333
33,10,29.35064,25.528333333333332
33,11,34.10908,42.66816666666667
33,12,28.83093,27.339166666666664
33,13,31.37785,28.71516666666667
33,14,23.0078,29.049833333333332
33,15,35.06227,31.258666666666667
33,16,42.49428,40.8755
33,17,34.254400000000004,38.016666666666666
33,18,70.83100999999999,53.42666666666666
33,19,35.18242,31.43883333333333
33,20,45.44857,36.440333333333335
33,21,6.32944,10.005333333333336
33,22,61.85735,46.65566666666667
33,23,29.91896,26.477333333333338
33,24,29.89201,27.23933333333333
33,25,39.91246,47.96716666666667
33,26,20.47304,16.88266666666667
33,27,45.31454,43.059666666666665
33,28,12.40754,13.239666666666666
33,29,57.52068,40.540333333333336
33,30,6.32944,10.005333333333336
33,31,23.865419999999997,26.853166666666667
33,32,18.10402,21.694833333333335
33,34,70.30688,55.042833333333334
33,35,20.26548,22.154166666666665
33,36,18.8231,24.0825
33,37,44.5391,34.3405
33,38,50.088449999999995,43.22933333333334
33,39,27.17679,24.0385
33,40,26.29231,28.01966666666667
33,41,45.44857,36.440333333333335
33,42,17.652669999999997,19.991333333333333
33,43,29.03929,33.442
33,44,2.66903,4.160166666666667
33,45,14.11812,19.374
33,46,50.093720000000005,40.92883333333334
33,47,7.39912,11.966333333333331
33,48,39.64957,47.357
33,49,36.60801,33.764833333333335
33,50,6.67249,10.5485
33,51,19.58615,20.7515
33,52,51.029160000000005,50.785
33,53,18.64848,17.440166666666666
33,54,36.76396,33.63966666666667
33,55,33.611839999999994,31.099666666666668
33,56,20.2697,20.978
33,57,17.735580000000002,23.451666666666664
33,58,30.61463,33.1115
33,59,18.14239,17.566166666666668
33,60,45.333839999999995,43.0855
33,61,22.45686,28.383
33,62,23.546439999999997,23.493
33,63,70.01423,54.28416666666667
33,64,19.4696,21.066166666666668
33,65,15.15768,14.685
33,66,7.02341,8.159833333333333
33,67,7.79095,11.28
33,68,20.25627,25.814833333333336
33,69,53.47275,48.44733333333333
33,70,6.18297,7.633833333333333
33,71,22.07098,24.678
33,72,17.85801,25.073333333333338
33,73,28.33574,24.214166666666664
33,74,29.19904,25.324166666666667
33,75,38.11171,35.54
33,76,14.20389,19.131833333333336
33,77,0.0,0.0
33,78,24.984419999999997,19.698333333333338
33,79,43.60336,32.783166666666666
33,80,23.85145,23.904666666666667
33,81,15.46884,15.628666666666668
33,82,23.91793,21.502333333333336
33,83,18.50604,22.250333333333337
33,84,48.19488,37.065333333333335
33,85,15.09849,15.153166666666667
34,0,39.77768,48.5975
34,1,1.85049,3.978
34,2,96.70573,75.507
34,3,60.40277,73.62466666666666
34,4,62.58938,73.74633333333333
34,5,35.68475,45.72533333333333
34,6,58.10387,62.98633333333333
34,7,66.07195,57.675
34,8,25.43841,30.869333333333337
34,9,59.70596,70.93816666666666
34,10,43.14718,51.206
34,11,69.39602000000001,82.39516666666667
34,12,43.91988,53.2705
34,13,28.71304,30.1495
34,14,59.42126,70.64283333333333
34,15,30.564400000000003,36.891333333333336
34,16,58.29679,69.84033333333333
34,17,100.7062,85.55383333333333
34,18,1.12512,2.0336666666666665
34,19,29.7528,36.8745
34,20,30.48579,29.6805
34,21,45.26729,51.939
34,22,17.74164,19.932833333333335
34,23,45.72147,55.44216666666667
34,24,43.68854,52.917
34,25,68.41007,80.262
34,26,36.57392,42.0055
34,27,10.72484,13.282666666666668
34,28,45.9405,50.68633333333333
34,29,13.07448,17.0145
34,30,45.26729,51.939
34,31,29.72903,36.02583333333334
34,32,57.58456,66.62933333333334
34,33,56.95085,55.35366666666666
34,35,89.57252,70.462
34,36,63.86729,69.923
34,37,29.57632,27.580499999999997
34,38,118.25162,90.75733333333332
34,39,32.63621,35.807
34,40,92.74411,75.55683333333333
34,41,30.48579,29.6805
34,42,39.18711,50.80216666666667
34,43,95.49108,80.97916666666667
34,44,58.694230000000005,57.45783333333333
34,45,54.76972,46.08116666666667
34,46,118.25688,88.45683333333334
34,47,48.46367,54.72033333333333
34,48,68.66337,80.49866666666667
34,49,25.74897,27.7905
34,50,61.161730000000006,51.556666666666665
34,51,37.66909,44.908166666666666
34,52,66.71841,78.51883333333333
34,53,38.84011,46.526666666666664
34,54,24.12995,25.298833333333334
34,55,32.066069999999996,32.564499999999995
34,56,88.43287,68.50616666666666
34,57,73.1456,64.65016666666666
34,58,97.01606,80.52166666666668
34,59,39.10951,47.101
34,60,10.70554,13.256833333333333
34,61,59.735879999999995,71.1285
34,62,70.99605,60.99016666666667
34,63,0.29264,0.7586666666666667
34,64,38.08875,46.21
34,65,39.60924,48.1355
34,66,70.88588,57.574
34,67,58.60278,58.85766666666667
34,68,65.30046,71.65533333333333
34,69,19.40031,23.151333333333337
34,70,48.98913,54.961666666666666
34,71,35.9505,46.37
34,72,40.09179,42.1645
34,73,42.49709,41.68183333333333
34,74,42.99557,51.00183333333334
34,75,21.31073,22.593666666666664
34,76,65.01572,66.7095
34,77,56.95085,55.35366666666666
34,78,41.40371,52.630833333333335
34,79,29.062669999999997,27.475833333333338
34,80,71.30105,61.401666666666664
34,81,62.91845,53.12566666666667
34,82,67.38834,57.324333333333335
34,83,68.54941000000001,70.45066666666666
34,84,27.97924,27.1885
34,85,39.61743,48.5005
35,0,29.32968,28.93616666666667
35,1,87.62078,67.0415
35,2,7.395770000000001,9.3325
35,3,35.521860000000004,32.588499999999996
35,4,23.4301,27.634
35,5,36.1057,38.47983333333333
35,6,21.63499,25.355166666666666
35,7,22.60506,25.158833333333337
35,8,60.5295,54.67433333333334
35,9,24.20385,29.8575
35,10,43.63668,39.8015
35,11,31.17516,28.0995
35,12,43.11696,41.61233333333333
35,13,45.66388,42.98833333333334
35,14,25.04125,31.842666666666663
35,15,49.34831,45.53183333333333
35,16,43.08957,40.78666666666666
35,17,13.38682,17.117166666666666
35,18,89.48194000000001,68.5255
35,19,49.46845,45.712
35,20,64.0995,51.53916666666667
35,21,24.14656,27.387333333333338
35,22,62.31505,60.94683333333333
35,23,44.205,40.7505
35,24,44.17804,41.5125
35,25,39.41865,38.06233333333333
35,26,34.75907,31.15583333333333
35,27,59.60057,57.33283333333333
35,28,23.46725,27.357166666666668
35,29,76.17160000000001,55.63916666666667
35,30,24.14656,27.387333333333338
35,31,38.15145,41.126333333333335
35,32,22.22128,26.8455
35,33,20.24067,22.067333333333337
35,34,88.9578,70.14166666666667
35,36,21.0356,25.0765
35,37,63.19002,49.43933333333334
35,38,28.941650000000003,24.582666666666668
35,39,41.46282,38.31166666666666
35,40,5.424729999999999,7.120166666666666
35,41,64.0995,51.53916666666667
35,42,31.9387,34.2645
35,43,8.1717,12.5425
35,44,22.680919999999997,25.493833333333335
35,45,46.34273,37.533
35,46,28.94692,22.282333333333337
35,47,25.216240000000003,29.348333333333336
35,48,39.15577,37.45216666666667
35,49,50.89404,48.038
35,50,27.32931,31.83533333333333
35,51,33.87218,35.02466666666667
35,52,51.62446,50.69616666666666
35,53,32.93452,31.71333333333333
35,54,51.04999,47.91283333333333
35,55,47.897870000000005,45.37283333333333
35,56,1.19615,2.2095
35,57,9.57109,9.2365
35,58,11.46622,14.7445
35,59,32.42843,31.839333333333332
35,60,59.619879999999995,57.35850000000001
35,61,24.32716,30.376
35,62,11.47659,10.328166666666668
35,63,88.66516,69.383
35,64,33.75563,35.339166666666664
35,65,29.44371,28.958166666666667
35,66,14.23359,16.184
35,67,18.78348,21.0635
35,68,19.60213,23.343833333333336
35,69,67.75878,62.7205
35,70,20.23559,21.687
35,71,36.35701,38.95116666666667
35,72,46.54183999999999,41.0065
35,73,46.98666,39.313
35,74,43.48507,39.59733333333334
35,75,52.39775,49.81316666666667
35,76,17.54354,21.6675
35,77,20.24067,22.067333333333337
35,78,39.27046,33.9715
35,79,62.25429,47.882
35,80,12.53775,11.888333333333332
